source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,openbookqa,"acc,none",0.252,0.01943572728224953,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,openbookqa,"acc_norm,none",0.374,0.021660710347204484,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_103956,SALT-Q,outputs/saltq_csqa_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,commonsense_qa,sample_len,1221,,0,3,False,64,128,1|1|12|18,0.00085,4.3e-05,2e-05,1,80,,,,results/commonsense_qa/saltq_csqa_int3_g64-3bit-saltq-deploy-eval_bench_20260818_103956.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_103956,SALT-Q,outputs/saltq_csqa_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,commonsense_qa,"acc,none",0.7436527436527437,0.012500273456369256,0,3,False,64,128,1|1|12|18,0.00085,4.3e-05,2e-05,1,80,,,,results/commonsense_qa/saltq_csqa_int3_g64-3bit-saltq-deploy-eval_bench_20260818_103956.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_181532,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.22696245733788395,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_181532,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.25084175084175087,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_181532,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.6217125382262997,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_181532,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.25413264289982074,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_181532,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.276,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_181532,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.5054406964091404,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_181532,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.32906857727737976,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_181532,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.49329123914759276,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_181532,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.3696812377674835,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_020729,SALT-Q,outputs/saltq_autoseg_k128-2bit-saltq-deploy-eval,datasets/commonsense,gsm8k,sample_len,300,,5,2,False,32,128,1|1|14|16,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/strict_diag/saltq_autoseg_k128-2bit-saltq-deploy-eval_20260818_020729.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_020729,SALT-Q,outputs/saltq_autoseg_k128-2bit-saltq-deploy-eval,datasets/commonsense,gsm8k,"exact_match,strict-match",0.37666666666666665,0.028022261151265607,5,2,False,32,128,1|1|14|16,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/strict_diag/saltq_autoseg_k128-2bit-saltq-deploy-eval_20260818_020729.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_020729,SALT-Q,outputs/saltq_autoseg_k128-2bit-saltq-deploy-eval,datasets/commonsense,gsm8k,"exact_match,flexible-extract",0.37666666666666665,0.028022261151265607,5,2,False,32,128,1|1|14|16,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/strict_diag/saltq_autoseg_k128-2bit-saltq-deploy-eval_20260818_020729.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_020308,SALT-Q,outputs/saltq_zp5e3-2bit-saltq-deploy-eval,datasets/commonsense,gsm8k,sample_len,300,,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/strict_diag/saltq_zp5e3-2bit-saltq-deploy-eval_20260818_020308.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_020308,SALT-Q,outputs/saltq_zp5e3-2bit-saltq-deploy-eval,datasets/commonsense,gsm8k,"exact_match,strict-match",0.39666666666666667,0.02829149642514497,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/strict_diag/saltq_zp5e3-2bit-saltq-deploy-eval_20260818_020308.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_020308,SALT-Q,outputs/saltq_zp5e3-2bit-saltq-deploy-eval,datasets/commonsense,gsm8k,"exact_match,flexible-extract",0.37666666666666665,0.028022261151265607,5,2,False,32,128,2|30,0.0005,2e-05,2e-05,1,80,157.3,404.8,6318.7,results/strict_diag/saltq_zp5e3-2bit-saltq-deploy-eval_20260818_020308.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_191034,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.22696245733788395,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_191034,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.25084175084175087,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_191034,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.6217125382262997,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_191034,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.25413264289982074,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_191034,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.276,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_191034,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.5054406964091404,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_191034,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.32906857727737976,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_191034,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.49329123914759276,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260818_191034,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.3696812377674835,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260819_035713,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.22696245733788395,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260819_035713,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.25084175084175087,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260819_035713,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.6217125382262997,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260819_035713,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.25124477195777734,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260819_035713,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.276,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260819_035713,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.5065288356909684,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260819_035713,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.32906857727737976,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260819_035713,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.500394632991318,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260819_035713,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.37034419554042225,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1-3bit-saltq-deploy-eval.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
vllm-generative,20260819_194505,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.6604095563139932,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); group_by_length OFF (single variable vs the run that collapsed to one answer per task)"
vllm-generative,20260819_194505,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.8236531986531986,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); group_by_length OFF (single variable vs the run that collapsed to one answer per task)"
vllm-generative,20260819_194505,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.6776758409785932,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); group_by_length OFF (single variable vs the run that collapsed to one answer per task)"
vllm-generative,20260819_194505,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.9102768372834097,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); group_by_length OFF (single variable vs the run that collapsed to one answer per task)"
vllm-generative,20260819_194505,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.81,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); group_by_length OFF (single variable vs the run that collapsed to one answer per task)"
vllm-generative,20260819_194505,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.8188248095756256,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); group_by_length OFF (single variable vs the run that collapsed to one answer per task)"
vllm-generative,20260819_194505,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.8014329580348004,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); group_by_length OFF (single variable vs the run that collapsed to one answer per task)"
vllm-generative,20260819_194505,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.8208366219415943,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); group_by_length OFF (single variable vs the run that collapsed to one answer per task)"
vllm-generative,20260819_194505,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.7903887278476519,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_nogbl-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); group_by_length OFF (single variable vs the run that collapsed to one answer per task)"
vllm-generative,20260819_213745,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.6757679180887372,,0,3,False,64,128,2|30,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); LEGACY [2,30] segmentation (single variable vs the autoseg run that collapsed)"
vllm-generative,20260819_213745,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval,commonsense,arc_easy,acc,0.819023569023569,,0,3,False,64,128,2|30,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); LEGACY [2,30] segmentation (single variable vs the autoseg run that collapsed)"
vllm-generative,20260819_213745,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval,commonsense,boolq,acc,0.67217125382263,,0,3,False,64,128,2|30,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); LEGACY [2,30] segmentation (single variable vs the autoseg run that collapsed)"
vllm-generative,20260819_213745,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval,commonsense,hellaswag,acc,0.9056960764787891,,0,3,False,64,128,2|30,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); LEGACY [2,30] segmentation (single variable vs the autoseg run that collapsed)"
vllm-generative,20260819_213745,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval,commonsense,openbookqa,acc,0.816,,0,3,False,64,128,2|30,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); LEGACY [2,30] segmentation (single variable vs the autoseg run that collapsed)"
vllm-generative,20260819_213745,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval,commonsense,piqa,acc,0.8101196953210011,,0,3,False,64,128,2|30,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); LEGACY [2,30] segmentation (single variable vs the autoseg run that collapsed)"
vllm-generative,20260819_213745,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval,commonsense,siqa,acc,0.8004094165813715,,0,3,False,64,128,2|30,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); LEGACY [2,30] segmentation (single variable vs the autoseg run that collapsed)"
vllm-generative,20260819_213745,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval,commonsense,winogrande,acc,0.8105761641673244,,0,3,False,64,128,2|30,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); LEGACY [2,30] segmentation (single variable vs the autoseg run that collapsed)"
vllm-generative,20260819_213745,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval,commonsense,_mean,acc,0.7887205116854278,,0,3,False,64,128,2|30,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_seg230-3bit-saltq-deploy-eval.json,"1 epoch, lrs x sqrt(3); LEGACY [2,30] segmentation (single variable vs the autoseg run that collapsed)"
vllm-generative,20260820_012840,QA-LoRA,outputs/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval,commonsense,arc_challenge,acc,0.7073378839590444,,0,3,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval.json,
vllm-generative,20260820_012840,QA-LoRA,outputs/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval,commonsense,arc_easy,acc,0.8573232323232324,,0,3,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval.json,
vllm-generative,20260820_012840,QA-LoRA,outputs/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval,commonsense,boolq,acc,0.7027522935779816,,0,3,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval.json,
vllm-generative,20260820_012840,QA-LoRA,outputs/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval,commonsense,hellaswag,acc,0.9352718581955786,,0,3,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval.json,
vllm-generative,20260820_012840,QA-LoRA,outputs/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval,commonsense,openbookqa,acc,0.822,,0,3,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval.json,
vllm-generative,20260820_012840,QA-LoRA,outputs/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval,commonsense,piqa,acc,0.8329706202393906,,0,3,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval.json,
vllm-generative,20260820_012840,QA-LoRA,outputs/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval,commonsense,siqa,acc,0.8085977482088025,,0,3,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval.json,
vllm-generative,20260820_012840,QA-LoRA,outputs/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval,commonsense,winogrande,acc,0.8200473559589582,,0,3,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval.json,
vllm-generative,20260820_012840,QA-LoRA,outputs/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval,commonsense,_mean,acc,0.8107876240578735,,0,3,False,,,,,,0.005,1,80,,,,results/commonsense_vllm/qalora_cs170k_int3_ep1-3bit-qalora-dequant-eval.json,
vllm-generative,20260820_031729,SALT-Q,outputs/saltq_cs170k_int3_g64_ep1_zp3x-3bit-saltq-deploy-eval,commonsense,arc_challenge,acc,0.6612627986348123,,0,3,False,64,128,1|1|10|20,0.000346,1.73e-05,2e-05,1,80,,,,results/commonsense_vllm/saltq_cs170k_int3_g64_ep1_zp3x-3bit-saltq-deploy-eval.json,"1 epoch; zp_lr x3 only (x10 blew up), salient/scales at the 79.04 values; train_layernorms ON; autoseg k=128, gbl off"
