source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
vllm-generative,20260830_054219,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k1024,commonsense,winogrande,acc,0.7048145224940805,,0,2,False,64,1024,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_054219,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k1024,commonsense,_mean,acc,0.7138907987287094,,0,2,False,64,1024,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k1024.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053152,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k128,commonsense,arc_challenge,acc,0.5537542662116041,,0,2,False,64,128,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053152,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k128,commonsense,arc_easy,acc,0.7289562289562289,,0,2,False,64,128,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053152,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k128,commonsense,boolq,acc,0.6443425076452599,,0,2,False,64,128,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053152,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k128,commonsense,hellaswag,acc,0.8514240191196972,,0,2,False,64,128,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053152,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k128,commonsense,openbookqa,acc,0.68,,0,2,False,64,128,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053152,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k128,commonsense,piqa,acc,0.7486398258977149,,0,2,False,64,128,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053152,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k128,commonsense,siqa,acc,0.7354145342886387,,0,2,False,64,128,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053152,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k128,commonsense,winogrande,acc,0.6890292028413575,,0,2,False,64,128,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053152,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k128,commonsense,_mean,acc,0.7039450731200627,,0,2,False,64,128,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k128.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_054531,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k2048,commonsense,arc_challenge,acc,0.5981228668941979,,0,2,False,64,2048,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_054531,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k2048,commonsense,arc_easy,acc,0.7571548821548821,,0,2,False,64,2048,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_054531,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k2048,commonsense,boolq,acc,0.6529051987767585,,0,2,False,64,2048,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_054531,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k2048,commonsense,hellaswag,acc,0.877414857598088,,0,2,False,64,2048,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_054531,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k2048,commonsense,openbookqa,acc,0.706,,0,2,False,64,2048,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_054531,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k2048,commonsense,piqa,acc,0.764417845484222,,0,2,False,64,2048,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_054531,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k2048,commonsense,siqa,acc,0.7507676560900717,,0,2,False,64,2048,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_054531,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k2048,commonsense,winogrande,acc,0.6985003946329913,,0,2,False,64,2048,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_054531,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k2048,commonsense,_mean,acc,0.7256604627039014,,0,2,False,64,2048,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k2048.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053526,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k256,commonsense,arc_challenge,acc,0.5580204778156996,,0,2,False,64,256,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053526,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k256,commonsense,arc_easy,acc,0.7281144781144782,,0,2,False,64,256,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053526,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k256,commonsense,boolq,acc,0.6247706422018349,,0,2,False,64,256,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053526,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k256,commonsense,hellaswag,acc,0.8452499502091216,,0,2,False,64,256,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053526,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k256,commonsense,openbookqa,acc,0.66,,0,2,False,64,256,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053526,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k256,commonsense,piqa,acc,0.7600652883569097,,0,2,False,64,256,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053526,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k256,commonsense,siqa,acc,0.7287615148413511,,0,2,False,64,256,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053526,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k256,commonsense,winogrande,acc,0.6945540647198106,,0,2,False,64,256,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053526,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k256,commonsense,_mean,acc,0.6999420520324007,,0,2,False,64,256,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k256.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052442,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k32,commonsense,arc_challenge,acc,0.5614334470989761,,0,2,False,64,32,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k32.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052442,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k32,commonsense,arc_easy,acc,0.7331649831649831,,0,2,False,64,32,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k32.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052442,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k32,commonsense,boolq,acc,0.6403669724770642,,0,2,False,64,32,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k32.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052442,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k32,commonsense,hellaswag,acc,0.8414658434574785,,0,2,False,64,32,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k32.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052442,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k32,commonsense,openbookqa,acc,0.654,,0,2,False,64,32,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k32.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052442,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k32,commonsense,piqa,acc,0.7377584330794341,,0,2,False,64,32,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k32.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052442,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k32,commonsense,siqa,acc,0.72978505629478,,0,2,False,64,32,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k32.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052442,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k32,commonsense,winogrande,acc,0.6764009471191792,,0,2,False,64,32,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k32.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052442,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k32,commonsense,_mean,acc,0.696796960336487,,0,2,False,64,32,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k32.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053855,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k512,commonsense,arc_challenge,acc,0.5520477815699659,,0,2,False,64,512,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k512.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053855,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k512,commonsense,arc_easy,acc,0.7512626262626263,,0,2,False,64,512,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k512.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053855,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k512,commonsense,boolq,acc,0.6431192660550459,,0,2,False,64,512,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k512.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053855,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k512,commonsense,hellaswag,acc,0.8504282015534754,,0,2,False,64,512,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k512.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053855,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k512,commonsense,openbookqa,acc,0.686,,0,2,False,64,512,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k512.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053855,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k512,commonsense,piqa,acc,0.7404787812840044,,0,2,False,64,512,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k512.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053855,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k512,commonsense,siqa,acc,0.7395087001023541,,0,2,False,64,512,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k512.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053855,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k512,commonsense,winogrande,acc,0.6890292028413575,,0,2,False,64,512,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k512.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_053855,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k512,commonsense,_mean,acc,0.7064843199586037,,0,2,False,64,512,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k512.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052813,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k64,commonsense,arc_challenge,acc,0.5494880546075085,,0,2,False,64,64,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k64.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052813,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k64,commonsense,arc_easy,acc,0.7394781144781145,,0,2,False,64,64,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k64.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
vllm-generative,20260830_052813,unknown,outputs/mixedprec_int2_g32_span_rank_bcal/k64,commonsense,boolq,acc,0.6418960244648318,,0,2,False,64,64,1|1|8|22,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/mp_int2_g32/mixedprec_int2_g32_span_rank_bcal_k64.json,"bcal replica of the rank-ordered fp16-salient PTQ sweep: balanced 3500-record Hessians, rank meta from balanced statistics"
